ClientId,Serial,Date,Mode,NewSection,OldSection,Result,ScannerId,Section,Row,Seat,Pricecode,PerformanceId,PackageId,ServerId
11,5522855553,10/20/2020 18:46:00,1,West,outside,VALID,123,R2,31,2,Vollzahler,4618413,-1,8283
11,5521966823,10/20/2020 18:46:02,1,West,outside,VALID,C156,M2,35,22,Vollzahler,4618413,-1,8283
11,5522855542,10/20/2020 18:46:05,1,West,outside,VALID,123,R2,31,1,Vollzahler,4618413,-1,8283
11,5521969224,10/20/2020 18:46:09,1,West,outside,VALID,C175,N2,19,3,Vollzahler,4618413,-1,8283
11,5521969248,10/20/2020 18:46:12,1,West,outside,VALID,C175,N2,19,5,Vollzahler,4618413,-1,8283
11,5522051774,10/20/2020 18:46:13,1,West,outside,VALID,C156,P2,14,33,X-Vollzahler,4618413,-1,8283
11,5522072046,10/20/2020 18:46:16,1,West,outside,VALID,C175,O2,19,34,X-Vollzahler,4618413,-1,8283
11,5522051623,10/20/2020 18:46:19,1,West,outside,VALID,C156,P2,13,29,Ehrenkarte,4618413,-1,8283
11,5522051768,10/20/2020 18:46:23,1,West,outside,VALID,C156,P2,14,32,X-Vollzahler,4618413,-1,8283
11,5522051785,10/20/2020 18:46:27,1,West,outside,VALID,C156,P2,14,34,X-Vollzahler,4618413,-1,8283
11,5522846767,10/20/2020 18:46:28,1,West,outside,VALID,123,R1,2,7,Vollzahler,4618413,-1,8283
11,5522846783,10/20/2020 18:46:32,1,West,outside,VALID,123,R1,2,9,Vollzahler,4618413,-1,8283
11,5522846770,10/20/2020 18:46:45,1,West,outside,VALID,123,R1,2,8,Vollzahler,4618413,-1,8283
11,5522849352,10/20/2020 18:46:47,1,West,outside,VALID,C175,O1,8,24,Vollzahler,4618413,-1,8283
11,5522863588,10/20/2020 18:46:47,1,West,outside,VALID,C156,L2,26,21,DD Vollzahler,4618413,-1,8283
11,5522849348,10/20/2020 18:46:51,1,West,outside,VALID,C175,O1,8,23,Vollzahler,4618413,-1,8283
11,5522863598,10/20/2020 18:46:51,1,West,outside,VALID,C156,L2,26,22,DD Vollzahler,4618413,-1,8283
11,5522858757,10/20/2020 18:46:54,1,West,outside,VALID,C175,R2,34,8,Vollzahler,4618413,-1,8283
11,5522853301,10/20/2020 18:46:56,1,West,outside,VALID,123,P2,25,14,Vollzahler,4618413,-1,8283
11,5522852143,10/20/2020 18:46:56,1,West,outside,VALID,C156,R1,5,20,Vollzahler,4618413,-1,8283
11,5521960184,10/20/2020 18:46:58,1,West,outside,VALID,C175,P1,5,41,Ehrenkarte,4618413,-1,8283
11,5522870527,10/20/2020 18:47:01,1,West,outside,VALID,123,R2,25,29,Vollzahler,4618413,-1,8283
11,5521960176,10/20/2020 18:47:01,1,West,outside,VALID,C175,P1,5,40,Ehrenkarte,4618413,-1,8283
11,5522112296,10/20/2020 18:47:03,1,West,outside,VALID,C156,R4,11,9,X-Vollzahler,4618413,-1,8283
11,5521971947,10/20/2020 18:47:04,1,West,outside,VALID,123,N2,22,1,Vollzahler,4618413,-1,8283
11,5521961730,10/20/2020 18:47:05,1,West,outside,VALID,C175,R3,22,9,Kompensation,4618413,-1,8283
11,5521971958,10/20/2020 18:47:10,1,West,outside,VALID,123,N2,22,2,Vollzahler,4618413,-1,8283
11,5522113678,10/20/2020 18:47:12,1,West,outside,VALID,C156,N2,22,34,X-Vollzahler,4618413,-1,8283
11,5522858655,10/20/2020 18:47:14,1,West,outside,VALID,C175,O1,2,1,Vollzahler,4618413,-1,8283
11,5522113660,10/20/2020 18:47:14,1,West,outside,VALID,C156,N2,22,33,X-Vollzahler,4618413,-1,8283
11,5522112308,10/20/2020 18:47:24,1,West,outside,VALID,C156,R4,11,10,X-Vollzahler,4618413,-1,8283
11,5521966065,10/20/2020 18:47:28,1,West,outside,VALID,C175,O1,8,1,Vollzahler,4618413,-1,8283
11,5522861921,10/20/2020 18:47:34,1,West,outside,VALID,123,P3,25,3,Vollzahler,4618413,-1,8283
11,5522850246,10/20/2020 18:47:34,1,West,outside,VALID,C156,R1,8,11,Ermäßigt,4618413,-1,8283
11,5522861916,10/20/2020 18:47:37,1,West,outside,VALID,123,P3,25,2,Vollzahler,4618413,-1,8283
11,5522861906,10/20/2020 18:47:44,1,West,outside,VALID,123,P3,25,1,Vollzahler,4618413,-1,8283
11,5522868430,10/20/2020 18:47:49,1,West,outside,VALID,C156,N1,5,46,DD Vollzahler,4618413,-1,8283
11,5522051432,10/20/2020 18:47:53,1,West,outside,VALID,C175,P2,12,8,Ehrenkarte,4618413,-1,8283
11,5522051454,10/20/2020 18:47:54,1,West,outside,VALID,C175,P2,12,14,Ehrenkarte,4618413,-1,8283
11,5521972112,10/20/2020 18:47:59,1,West,outside,VALID,C175,N1,5,26,Vollzahler,4618413,-1,8283
11,5522868421,10/20/2020 18:48:01,1,West,outside,VALID,C156,N1,5,45,DD Vollzahler,4618413,-1,8283
11,5522842632,10/20/2020 18:48:02,1,West,outside,VALID,123,O2,31,29,Vollzahler,4618413,-1,8283
11,5521972106,10/20/2020 18:48:02,1,West,outside,VALID,C175,N1,5,25,Vollzahler,4618413,-1,8283
11,5521972095,10/20/2020 18:48:05,1,West,outside,VALID,C175,N1,5,24,Vollzahler,4618413,-1,8283
11,5522842626,10/20/2020 18:48:07,1,West,outside,VALID,123,O2,31,28,Vollzahler,4618413,-1,8283
11,5522842284,10/20/2020 18:48:07,1,West,outside,VALID,C156,N1,8,19,Vollzahler,4618413,-1,8283
11,5521998103,10/20/2020 18:48:12,1,West,outside,VALID,123,M2,38,7,Vollzahler,4618413,-1,8283
11,5521968402,10/20/2020 18:48:18,1,West,outside,VALID,123,O3,25,1,Vollzahler,4618413,-1,8283
11,5521968414,10/20/2020 18:48:23,1,West,outside,VALID,C156,O3,25,2,Vollzahler,4618413,-1,8283
11,5522850067,10/20/2020 18:48:27,1,West,outside,VALID,C156,R2,16,31,Vollzahler,4618413,-1,8283
11,5522868546,10/20/2020 18:48:31,1,West,outside,VALID,C156,R2,13,1,Vollzahler,4618413,-1,8283
11,5522853141,10/20/2020 18:48:33,1,West,outside,VALID,123,R2,28,34,DD Vollzahler,4618413,-1,8283
11,5522868552,10/20/2020 18:48:34,1,West,outside,VALID,C156,R2,13,2,Vollzahler,4618413,-1,8283
11,5522849920,10/20/2020 18:48:39,1,West,outside,VALID,123,R2,19,12,Vollzahler,4618413,-1,8283
11,5522849940,10/20/2020 18:48:44,1,West,outside,VALID,123,R2,19,14,Vollzahler,4618413,-1,8283
11,5522868565,10/20/2020 18:48:55,1,West,outside,VALID,C156,R2,13,3,Vollzahler,4618413,-1,8283
11,5522850046,10/20/2020 18:49:00,1,West,outside,VALID,C156,R2,16,29,Vollzahler,4618413,-1,8283
11,5522849931,10/20/2020 18:49:02,1,West,outside,VALID,123,R2,19,13,Vollzahler,4618413,-1,8283
11,5522850283,10/20/2020 18:49:07,1,West,outside,VALID,123,R4,29,10,Vollzahler,4618413,-1,8283
11,5522850294,10/20/2020 18:49:12,1,West,outside,VALID,123,R4,29,11,Vollzahler,4618413,-1,8283
11,5522844416,10/20/2020 18:49:16,1,West,outside,VALID,123,R2,13,20,Vollzahler,4618413,-1,8283
11,5522853334,10/20/2020 18:49:19,1,West,outside,VALID,123,P2,19,18,Vollzahler,4618413,-1,8283
11,5522844396,10/20/2020 18:49:24,1,West,outside,VALID,123,R2,13,18,Vollzahler,4618413,-1,8283
11,5521966698,10/20/2020 18:49:27,1,West,outside,VALID,123,N2,13,3,Vollzahler,4618413,-1,8283
11,5522842677,10/20/2020 18:49:30,1,West,outside,VALID,C156,R2,19,23,Vollzahler,4618413,-1,8283
11,5522844405,10/20/2020 18:49:32,1,West,outside,VALID,123,R2,13,19,Vollzahler,4618413,-1,8283
11,5521964668,10/20/2020 18:49:34,1,West,outside,VALID,C156,N2,25,33,DD Vollzahler,4618413,-1,8283
11,5521964654,10/20/2020 18:49:35,1,West,outside,VALID,123,N2,25,32,DD Vollzahler,4618413,-1,8283
11,5521964671,10/20/2020 18:49:38,1,West,outside,VALID,C156,N2,25,34,DD Vollzahler,4618413,-1,8283
11,5522850305,10/20/2020 18:49:39,1,West,outside,VALID,123,R4,29,12,Ermäßigt,4618413,-1,8283
11,5522842682,10/20/2020 18:49:47,1,West,outside,VALID,C156,R2,19,24,Vollzahler,4618413,-1,8283
11,5522850054,10/20/2020 18:49:49,1,West,outside,VALID,C175,R2,16,30,Vollzahler,4618413,-1,8283
11,5521968596,10/20/2020 18:50:00,1,West,outside,VALID,C156,M3,25,1,Vollzahler,4618413,-1,8283
11,5521968607,10/20/2020 18:50:04,1,West,outside,VALID,C156,M3,25,2,Vollzahler,4618413,-1,8283
17,100047618962,10/20/2020 18:50:07,1,Parking,outside,VALID,168,PK;P2;," "," ",999-(PK) JK 2020/21,999999999,-1,8283
11,5522929562,10/20/2020 18:50:09,1,West,outside,VALID,123,P2,13,11,X-Vollzahler,4618413,-1,8283
11,5522929576,10/20/2020 18:50:13,1,West,outside,VALID,123,P2,13,12,Ehrenkarte,4618413,-1,8283
15,5519875134,10/20/2020 18:50:31,1,VIP,outside,VALID,B72,H2,3,10,VIP,4002556,-1,8283
11,5522842377,10/20/2020 18:50:34,1,West,outside,VALID,123,R1,2,36,Vollzahler,4618413,-1,8283
11,5522842366,10/20/2020 18:50:38,1,West,outside,VALID,123,R1,2,35,Vollzahler,4618413,-1,8283
11,5522842834,10/20/2020 18:51:32,1,West,outside,VALID,C156,L3,28,1,Vollzahler,4618413,-1,8283
11,5522868295,10/20/2020 18:51:34,1,West,outside,VALID,C175,O2,28,4,Vollzahler,4618413,-1,8283
11,5522868283,10/20/2020 18:51:38,1,West,outside,VALID,C175,O2,28,3,Vollzahler,4618413,-1,8283
17,100045824661,10/20/2020 18:52:08,1,Parking,outside,VALID,168,PK;P2;," "," ",999-(PK) JK 2020/21,999999999,-1,8283
11,5522856440,10/20/2020 18:52:17,1,West,outside,VALID,C175,N1,5,6,Vollzahler,4618413,-1,8283
11,5522865271,10/20/2020 18:52:24,1,West,outside,VALID,123,R5,8,2,Vollzahler,4618413,-1,8283
11,5522865263,10/20/2020 18:52:29,1,West,outside,VALID,C156,R5,8,1,Vollzahler,4618413,-1,8283
17,100045807802,10/20/2020 18:54:28,1,Parking,outside,VALID,168,PK;P2;," "," ",999-(PK) JK 2020/21,999999999,-1,8283
11,5521960147,10/20/2020 18:55:40,1,West,outside,VALID,C175,P1,5,37,Ehrenkarte,4618413,-1,8283
11,5521960160,10/20/2020 18:55:43,1,West,outside,VALID,C175,P1,5,39,Ehrenkarte,4618413,-1,8283
11,5521960152,10/20/2020 18:55:46,1,West,outside,VALID,C175,P1,5,38,Ehrenkarte,4618413,-1,8283
11,5521967596,10/20/2020 18:59:17,1,West,outside,VALID,C156,P1,8,23,Vollzahler,4618413,-1,8283
11,5521967603,10/20/2020 18:59:21,1,West,outside,VALID,C156,P1,8,24,Vollzahler,4618413,-1,8283
11,5521967585,10/20/2020 18:59:29,1,West,outside,VALID,C156,P1,8,22,Vollzahler,4618413,-1,8283
11,5521974705,10/20/2020 19:01:06,1,West,outside,VALID,C156,O3,28,3,Vollzahler,4618413,-1,8283
11,5522864912,10/20/2020 19:02:13,1,West,outside,VALID,C156,P2,25,10,Vollzahler,4618413,-1,8283
11,5522864907,10/20/2020 19:02:15,1,West,outside,VALID,C156,P2,25,9,Vollzahler,4618413,-1,8283
11,5522858692,10/20/2020 19:03:48,1,West,outside,VALID,C156,O2,22,1,Vollzahler,4618413,-1,8283
11,5522843868,10/20/2020 19:05:51,1,West,outside,VALID,C156,R3,37,2,Vollzahler,4618413,-1,8283
11,5522858623,10/20/2020 19:08:37,1,West,outside,VALID,C156,L3,10,2,Begleitperson,4618413,-1,8283
15,5519875067,10/20/2020 19:11:28,1,VIP,outside,VALID,B72,H2,3,3,VIP,4002556,-1,8283
11,5522869893,10/20/2020 19:13:40,1,West,outside,VALID,C156,P3,22,9,DD Vollzahler,4618413,-1,8283
11,5522853198,10/20/2020 19:19:04,1,West,outside,VALID,C156,N2,34,34,DD Vollzahler,4618413,-1,8283
15,5519867618,10/20/2020 19:30:34,1,VIP,outside,VALID,B72,H1,3,35,VIP,4002556,-1,8283
15,5519867621,10/20/2020 19:30:35,1,VIP,outside,VALID,B72,H1,3,36,VIP,4002556,-1,8283
11,5522853227,10/20/2020 19:30:58,1,West,outside,VALID,C156,P2,22,25,Vollzahler,4618413,-1,8283
